OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
3,3-train,train,124-train,324678.968,5797818.019,800,2987.305945,309.7,309.7,8.002127238,5.735604087,0.062329728,0.03741124,0.480200211,112,0,1,0.03080846,1,0,0.004603111,2792.714532,0,57811.52755,102.3846154,53.38461538,0,0,102.3846154,650,0.027861295,0.575892486,0.566480377,2.627958102,7,6.66453134,7.934769352,105.4511646
509,509-train,train,48-train,327953.0178,5798099.001,800,1743.042441,154.4,154.4,7.463387395,5.039546638,0.092052661,0.099014239,0.410532624,54,0,1,1.47417276,0,0,0.004211892,3000.040818,0,68441.73844,152.6923077,40.38461538,0,0,152.6923077,500,0.044430905,0.48580795,0.606480319,2.522150625,4,7.081679967,8.006381174,90.19513159
617,617-train,train,89-train,337760.0154,5798178.976,800,4685.338293,1833.4,1833.4,8.4521934,7.513927446,0.239873432,0.115310626,0.546759939,87,0,1,0.131851783,1,0,0.016350629,2478.737764,0,80081.94916,198.2307692,67.61538462,0,0,198.2307692,100,0.025738027,0.383440006,0.48854298,3.395765027,7,6.773703374,7.815504743,56.93038614
514,514-train,train,125-train,324378.0382,5799182.98,800,2082.362287,195.5,195.5,7.641258243,5.275560379,0.084696018,0.064911848,0.472451775,101,0,0,0.102001865,1,0,0.002469067,2856.256295,0,57777.2364,102.9230769,44.53846154,0,0,102.9230769,650,0.034663014,0.590227021,0.577048606,2.614342514,7,6.545824546,7.957267059,79.28761251
549,549-train,train,113-train,327468.9742,5799651.031,800,2372.552113,436.6,436.6,7.771721495,6.079017444,0.224030625,0.07841583,0.531016979,118,0,0,0.078513214,1,0,0.001264658,3151.523215,0,67186.9944,155.3846154,77.30769231,0,0,155.3846154,500,0.062690806,0.495605825,0.586035524,2.521200594,5,6.889645393,8.055641175,125.2307462
611,611-train,train,91-train,334811.9693,5800875.95,800,5083.20928,1996,1996,8.533698089,7.598900457,0.145086516,0.085706601,0.451139668,95,0,0,0.128369033,1,0,0.012413066,2906.516633,0,127497.5513,177.3076923,95,0,0,177.3076923,150,0.031079154,0.594830144,0.518261971,3.077225304,7,8.047049316,7.97471061,76.31353483
543,543-train,train,115-train,327451.9892,5801529.952,800,2534.616909,427.7,427.7,7.837797784,6.058422015,0.090250925,0.077177855,0.386641392,84,0,1,0.092927404,1,0,0.001238741,3446.373269,0,69610.85506,154.6153846,39.46153846,0,0,154.6153846,500,0.053958678,0.565443875,0.561790768,2.827227756,5,6.828501665,8.145077731,72.66690094
508,508-train,train,127-train,323868.9913,5801708.045,800,2327.078079,196.4,196.4,7.752368716,5.280153396,0.065165984,0.113323201,0.279876081,77,0,0,0.171870026,1,0,0,2789.592008,0,295551.6613,103.3846154,65.07692308,0,0,103.3846154,800,0.034606391,0.599994689,0.562191138,2.650940677,6,7.056150263,7.93365063,57.76207165
540,540-train,train,116-train,327550.0024,5802322.004,800,1682.720506,65.5,65.5,7.428167112,4.182050143,0.04228322,0.065386459,0.242435147,102,0,1,0.887663822,0,0,0.00438015,4060.536539,0,152827.0716,155.1538462,17.53846154,0,0,155.1538462,500,0.056787113,0.596545357,0.558621596,2.991044258,4,6.815122721,8.309070396,78.21248584
608,608-train,train,92-train,333183.9713,5802360.037,800,5968.169167,2960.6,2960.6,8.694195487,7.993147229,0.466606873,0.215498288,0.619845591,73,0.368203682,1,1.677426189,0,0,0.003072755,1224.739138,0,114335.676,177.2307692,101.4615385,0,0,177.2307692,300,0.037794404,0.516324258,0.592266655,2.597682919,5,7.005665557,7.110483152,62.68745508
505,505-train,train,128-train,324398.9966,5802857.024,800,2479.121514,81.4,81.4,7.815659548,4.399375273,0.057430286,0.085720588,0.290556077,112,0,0,0.108848331,1,0,0.0000148,3582.576775,0,295472.9723,102.2307692,68.61538462,0,0,102.2307692,650,0.03560816,0.590877786,0.615913929,2.610744025,6,7.026296136,8.18383759,81.00993489
593,593-train,train,97-train,294357.9989,5802770.005,800,4161.357971,1320.7,1320.7,8.333596735,7.185917178,0.353734647,0.011446106,0.654316636,124,0,1,0.328560655,1,0,0.003831306,1795.430085,0,22494.43134,84.15384615,262.2307692,0,0,84.15384615,300,0.049255908,0.279431928,0.561228431,2.660084128,6,5.017187128,7.492999874,102.3714815
553,553-train,train,20-train,355415.9749,5802995.01,800,1287.077552,346.7,346.7,7.160129464,5.848459853,0.038033943,0.009064062,0.407550742,55,0,1,7.538937731,0,0,0.000115198,818.2422215,0,8173.085588,73,65.53846154,0,0,73,500,0.023512059,0.424029889,0.564079966,2.785725641,5,3.608485389,6.707158407,45.95736844
537,537-train,train,117-train,327648.964,5803111.963,800,2841.14613,483.7,483.7,7.951962817,6.18146488,0.046310258,0.060190716,0.33240583,104,0.111383302,1,1.546604323,0,0,0.003520296,4093.986957,0,152827.0716,155.1538462,49.69230769,0,0,155.1538462,500,0.065511841,0.610088052,0.575411241,2.60580689,6,6.793903744,8.31727458,81.84418501
547,547-train,train,21-train,354333.0362,5803085.055,800,262.6605169,0.9,0.9,5.570862388,-0.105360516,0.014465154,0.016695209,0.304419491,35,0.273281434,0,6.501416021,0,0,0,1184.463564,0.02871577,7884.104319,72.53846154,1.538461538,0,0,72.53846154,500,0.023011538,0.362305204,0.536827354,2.780489246,3,4.818155243,7.077045262,56.1591063
605,605-train,train,93-train,331924.0112,5803516.016,800,6184.30223,3248.3,3248.3,8.729769462,8.085887062,0.199057328,0.074782535,0.482211686,114,0.105826637,1,0.178604598,1,0,0.010333993,2963.692119,0,167023.4828,275.6923077,243.8461538,0,0,275.6923077,300,0.041226678,0.586792669,0.570194063,2.699175902,6,6.848872177,7.994191108,76.3979074
541,541-train,train,22-train,353298.9688,5803557.996,800,580.5561947,29.6,29.6,6.3639866,3.387774361,0.026973763,0.020933469,0.385197034,60,0.317969431,0,5.364607639,0,0,0,1198.266858,0.000641531,7983.245088,73,19.92307692,0,0,73,500,0.012996798,0.369957605,0.553547802,2.813993364,6,5.065820223,7.088631507,60.10955453
502,502-train,train,129-train,324516.9616,5803769.008,800,1932.250421,238.1,238.1,7.566440624,5.472690753,0.054600916,0.105991371,0.295675584,99,0.292662734,0,0.994620515,0,0,0,3435.24904,0,295246.7969,102.2307692,32.23076923,0,0,102.2307692,650,0.040755612,0.613779675,0.591883919,2.642406789,5,7.170003833,8.141844703,80.57315871
602,602-train,train,94-train,330972.9917,5804106.033,800,924.5941456,141,141,6.82935488,4.94875989,0.028942533,0.034023504,0.246070808,93,0.418073851,1,1.080430747,0,0,0,3774.603946,0,310937.5807,163.1538462,24.46153846,0,0,163.1538462,500,0.033948428,0.59371709,0.567388917,2.559413719,5,6.447756397,8.236050741,68.33998496
599,599-train,train,95-train,330060.0107,5804607.036,800,2878.277324,35,35,7.964947243,3.555348061,0.036834866,0.042894133,0.251759304,94,0.721314442,1,0.923458479,0,0,0,4930.874531,0,310739.3808,275.7692308,7.461538462,0,0,275.7692308,500,0.048930529,0.640835514,0.595263244,2.408558461,5,6.564399886,8.503271641,66.63812721
590,590-train,train,98-train,297817.0055,5804644.02,800,4460.004008,868.5,868.5,8.402904944,6.766767586,0.153255969,0.172469513,0.699827424,72,0,1,0.184167538,1,0,0.002721698,1530.475416,0,22303.73146,83.23076923,141.7692308,0,0,83.23076923,150,0.035974927,0.368473162,0.504173421,2.949967276,6,6.223075288,7.333333696,82.80169453
480,480-train,train,43-train,351183.9841,5804742.967,800,909.3748235,205.3,205.3,6.812757356,5.324472324,0.069186961,0.192527289,0.535731074,60,0.35990767,0,2.965083585,0,0,0.004067292,939.8569936,0,30615.78535,75.92307692,47.30769231,0,0,75.92307692,300,0.022613607,0.34218085,0.573168572,2.892788562,4,6.315642586,6.845727729,81.97405645
596,596-train,train,96-train,329276.9933,5805030.053,800,3075.669005,87.7,87.7,8.031277719,4.473921899,0.11365253,0.090195775,0.356502676,83,0,1,0.223406128,1,0,0,4967.997521,0,306377.6514,176.9230769,16.76923077,0,0,176.9230769,500,0.038458334,0.654270202,0.588240644,2.440612288,6,6.91538426,8.510772125,62.9596384
499,499-train,train,130-train,324201.0109,5805088.013,800,3591.774534,275.5,275.5,8.186401659,5.618587629,0.103497887,0.113620895,0.449148591,106,0,0,0.279782681,1,0,0.000390325,3782.400179,0,290941.0222,102.3846154,103.3076923,41.69230769,0,144.0769231,800,0.056547011,0.604774183,0.63622373,2.430401574,6,7.316218908,8.238114055,84.40115794
486,486-train,train,44-train,350081.9774,5805940.999,800,1781.089317,534.8,534.8,7.484980432,6.281892845,0.054858661,0.038634928,0.320284446,94,0.358943572,1,1.735958077,0,0,0.013298188,1744.665328,0,29847.7373,75.46153846,48.15384615,0,0,75.46153846,300,0.017948786,0.329471486,0.594185847,2.380148205,7,5.877681954,7.464318027,78.01408747
515,515-train,train,49-train,338363.0395,5805962.009,800,5751.183506,2764.5,2764.5,8.65716094,7.924615066,0.212230406,0.110606838,0.461842209,108,0,1,0.237098881,1,0,0.008861383,2228.470221,0,58092.04374,123.6923077,187.0769231,0,0,123.6923077,150,0.019964502,0.583519642,0.523700077,2.930300805,6,6.942155518,7.709070629,79.37197034
496,496-train,train,131-train,323682.0378,5806059.048,800,2542.117693,32.4,32.4,7.84075275,3.478158423,0.032508165,0.044006012,0.273134507,132,0,0,0.843225389,0,0,0,6572.128888,0,505608.6776,102.8461538,16.23076923,0,0,102.8461538,650,0.062895255,0.574054944,0.616638927,2.469180367,6,7.070060025,8.790593091,98.98421224
531,531-train,train,119-train,327845.0182,5805975.052,800,14482.14273,1099.4,1099.4,9.580671634,7.002519855,0.068754371,0.140509999,0.713449967,81,0.299028226,0,0.128371338,1,0,0.003270593,2607.771722,0,533444.6033,404.4615385,70.92307692,49.23076923,0,453.6923077,300,0.032117297,0.669299385,0.51725243,2.538822594,7,7.106224786,7.866251389,84.77670984
520,520-train,train,50-train,337275.9579,5806303.958,800,3218.76885,83.9,83.9,8.076754221,4.429625613,0.032328349,0.090611075,0.27838671,109,0,0,1.355536653,0,0,0.010224821,2682.032606,0,54689.36866,123.9230769,24.84615385,0,0,123.9230769,300,0.029563467,0.629727156,0.555057489,2.836065985,5,6.990316574,7.894330221,82.58136798
646,646-train,train,217-train,301870.0238,5806232.037,800,6263.451323,1372.1,1372.1,8.742486642,7.224097692,0.156588622,0.289180531,0.55989224,37,0,1,0.33801492,1,0,0.002212963,413.4356903,0,16819.12412,83.69230769,137.1538462,0,0,83.69230769,650,0.058137067,0.599465609,0.601340199,3.42806956,3,6.689417766,6.024501977,38.31465078
526,526-train,train,51-train,335363.0262,5806374.029,800,2864.759318,334.6,334.6,7.960239618,5.812935789,0.045889992,0.063782512,0.344515824,104,0.139423139,0,0.186275094,1,0,0.01549837,2183.148995,0,54295.42683,123.8461538,70.38461538,0,0,123.8461538,500,0.019601113,0.60428956,0.580198863,2.713786134,6,6.787980968,7.688523607,83.5269802
581,581-train,train,15-train,332071.9971,5806402.024,800,1845.632262,573.3,573.3,7.520577187,6.35140914,0.109109512,0.230041553,0.559947509,70,0.357735792,0,1.465544466,0,0,0.001087469,2225.837837,0,76803.09379,101.3076923,43.23076923,0,0,101.3076923,300,0.041165424,0.50631611,0.523159375,2.758911719,5,6.914034206,7.70788868,59.63863225
585,585-train,train,100-train,303036.9617,5806621.993,800,1087.407017,7.5,7.5,6.991551258,2.014903021,0.127383151,0.143539283,0.487094807,63,0,0,1.307731566,0,0,0.006245988,673.6130461,0,7776.890435,81.84615385,19.69230769,0,0,81.84615385,300,0.050333778,0.331788151,0.571734415,3.008537211,5,6.568008049,6.51265583,71.05690268
580,580-train,train,102-train,309094.0239,5806704.956,800,980.2329892,195.8,195.8,6.887790287,5.27709373,0.071895838,0.019200179,0.411268791,85,0.200032505,0,0.151590834,1,0,0,2501.916844,0,21657.12798,74.69230769,49.15384615,0,0,74.69230769,500,0.039002579,0.422844035,0.602668975,2.351828247,6,5.960355933,7.824812455,70.3465377
575,575-train,train,16-train,333954.9854,5806529.043,800,1733.070325,125.9,125.9,7.457649869,4.835487941,0.010093737,0.090210831,0.332295699,84,0,0,1.517770772,0,0,0.000945879,2533.448556,0.198025077,107596.2366,102,12.30769231,0,0,102,500,0.024005721,0.573143911,0.591688898,2.6286801,3,6.901980516,7.837336719,71.01556591
498,498-train,train,164-train,315752.973,5806789.99,800,541.2973164,6.5,6.5,6.293968696,1.871802177,0.063249135,0.08366619,0.706069432,88,0,0,1.220168671,0,0,0.003131963,1756.690416,0,3997.927597,74.92307692,50.76923077,0,0,74.92307692,650,0.033936337,0.565692503,0.58417562,2.614107259,5,6.771195861,7.471186872,86.5255234
582,582-train,train,101-train,307668.0371,5806892.055,800,855.6988717,34.3,34.3,6.751918529,3.535145354,0.0194463,0.020261991,0.414947565,73,0.087083775,0,1.530098547,0,0,0.00102695,2436.206345,0,21849.125,74.53846154,4.307692308,0,0,74.53846154,500,0.029930847,0.433793467,0.626948005,2.526701315,4,5.988104138,7.798197332,60.83153226
504,504-train,train,166-train,314296.9578,5807914.052,800,1298.127426,33.7,33.7,7.168678063,3.517497837,0.04565279,0.042643465,0.375539994,102,0.237740283,0,0.786837562,1,0,0.000486766,3567.197085,0.000825521,176080.5802,75.61538462,42,0,0,75.61538462,650,0.024361099,0.556228097,0.587005978,2.708163196,6,6.792708105,8.179535436,81.36815635
603,603-train,train,11-train,329184.008,5808018.047,800,1238.313924,251.7,251.7,7.121505995,5.528237902,0.029122536,0.18327617,0.521271989,104,0.186801125,0,2.347338663,0,0,0.001988665,2028.402123,0,285768.5468,103.1538462,24.15384615,0,0,103.1538462,800,0.016685442,0.64919704,0.585468408,2.881322422,6,7.357281527,7.615003631,88.58623862
525,525-train,train,121-train,325755.0398,5808263.043,800,2233.480913,34.8,34.8,7.711316595,3.549617387,0.06342461,0.192187251,0.339891999,182,0,0,0.937261761,0,0,0,4340.282532,0,311151.4203,163.3846154,25.69230769,53.84615385,0,217.2307692,800,0.03857482,0.648242848,0.62185614,2.279205645,7,7.914546315,8.375694725,122.3964115
492,492-train,train,45-train,349082.9876,5808280.978,800,2395.900731,462.8,462.8,7.781514527,6.137294995,0.18253728,0.061644507,0.572798073,97,0.293124773,1,0.197429428,1,0,0.014083283,2144.525229,0,63659.07143,75.61538462,95.69230769,0,0,75.61538462,500,0.023019245,0.32607647,0.615788696,2.298770127,7,6.34880118,7.670673468,74.95015322
522,522-train,train,122-train,325265.0372,5808882.979,800,2001.153228,12.4,12.4,7.601478907,2.517696473,0.049220226,0.149106078,0.380899641,164,0,0,1.14227688,0,0,0,3924.80822,0,496698.6613,163.0769231,17.15384615,0,0,163.0769231,800,0.037523134,0.633993169,0.636591173,2.330085274,7,7.689141374,8.275072768,124.4115604
623,623-train,train,87-train,327710.0236,5809090.949,800,2116.652129,31.5,31.5,7.657590935,3.449987546,0.09994621,0.096864347,0.586740753,114,0.196680261,0,1.687893258,0,0,0.014131363,3452.835286,0,477547.8663,103.3846154,8.769230769,0,0,103.3846154,800,0.024188413,0.6591241,0.647506566,2.40575882,7,7.459499777,8.146950995,87.44189583
507,507-train,train,167-train,313779.0088,5809524.953,800,4496.007329,373.9,373.9,8.410945022,5.923988382,0.082819851,0.012375862,0.439693014,141,0.008791705,1,2.154073213,0,0,0.001289043,3527.187511,0,175963.4259,193.7692308,83.23076923,0,0,193.7692308,650,0.02213804,0.550064932,0.626209212,2.88088186,7,6.074989919,8.168256093,104.7634123
497,497-train,train,46-train,347614.9657,5810332.004,800,1854.26367,185.5,185.5,7.525242953,5.223054882,0.435017336,0.161095307,0.631067361,45,0.335849915,1,0.083053162,1,0,0.000504987,1171.895002,0,63565.0964,76.53846154,90,0,0,76.53846154,300,0.03438681,0.336067871,0.592617772,2.266779076,5,7.329001585,7.066377377,72.78684287
503,503-train,train,47-train,345511.9664,5811781.03,800,1015.669586,56.7,56.7,6.923303364,4.037774211,0.027800035,0.03834911,0.288019248,88,0.362366844,0,2.193681427,0,0,0.00123903,2277.734185,0,56994.44584,75.53846154,17.38461538,0,0,75.53846154,500,0.019087263,0.459069912,0.590160087,2.844875437,5,6.375809749,7.730936449,72.43129606
639,639-train,train,71-train,332672.028,5811993.007,800,2592.672141,34.7,34.7,7.860444338,3.546739687,0.071028808,0.042162755,0.309421308,118,0,1,2.041413739,0,0,0.001228441,2936.798259,0,108839.4648,132.2307692,15.38461538,0,0,132.2307692,650,0.018294158,0.677894478,0.57389524,2.823684114,4,6.806611409,7.985075239,83.84531902
630,630-train,train,69-train,331127.9782,5811924.02,800,1357.497012,30.1,30.1,7.213397851,3.404525172,0.075575209,0.056979579,0.35627181,88,0.091508509,0,2.290657349,0,0,0.001232096,2606.418461,0,361598.912,122.9230769,4.769230769,0,0,122.9230769,650,0.022367846,0.674900837,0.554741749,2.983093093,6,6.906292088,7.865732321,65.78805306
644,644-train,train,79-train,328009.0295,5812091.035,800,2621.719328,68.4,68.4,7.871585613,4.225372825,0.111438832,0.123421452,0.481171904,121,0,0,0.959488607,0,0,0,5492.06626,0,482311.8555,138.5384615,16.76923077,0,0,138.5384615,650,0.041610674,0.666811543,0.570758168,2.369818936,6,7.889689058,8.611059832,86.24228581
638,638-train,train,81-train,325988.03,5812112.002,800,2603.064347,3.4,3.4,7.864444625,1.223775432,0.098792507,0.146948065,0.542917154,139,0.28337218,0,1.233037256,0,0,0.000381486,3815.745237,0,310386.6785,139,0.230769231,25.23076923,0,164.2307692,800,0.031824285,0.685735002,0.641334544,2.349556633,6,7.974143029,8.246891269,102.8967026
513,513-train,train,169-train,314269.0247,5812519.05,800,3359.88193,160.5,160.5,8.119661112,5.078293943,0.05652394,0.034852007,0.347946479,202,0,1,1.974938906,0,0,0,4626.516578,0,165464.5233,110.6923077,62.69230769,0,0,110.6923077,650,0.031128541,0.598103714,0.643710925,2.600489356,7,6.796812393,8.439559505,147.5322755
657,657-train,train,74-train,337173.0408,5812535.973,800,5247.992457,1529,1529,8.565600893,7.332369206,0.185697099,0.074945313,0.484921634,89,0,1,2.166860592,0,0,0.000288756,2441.487752,0,302680.0944,177.2307692,96.53846154,0,0,177.2307692,500,0.01985547,0.626489717,0.563570551,2.522473578,7,6.87612822,7.800362867,64.25615835
625,625-train,train,209-train,334655.0065,5812579.962,800,12663.53792,5851.3,5851.3,9.446482113,8.674419138,0.296654728,0.094823085,0.605097611,93,0,0,0.036348095,1,0,0.000321762,4041.395604,0,435386.9386,177.6923077,202,0,0,177.6923077,100,0.020596513,0.545194914,0.48854298,2.40602993,6,7.897149452,8.304345358,88.59072034
656,656-train,train,75-train,339364.0241,5812520.02,800,4019.725249,917.3,917.3,8.298968833,6.821434573,0.23619576,0.220631243,0.525277455,99,0.095464175,1,0.115040446,1,0,0.007791322,2129.782839,0,116785.653,144.7692308,42.30769231,0,0,144.7692308,300,0.022611974,0.542347379,0.552232507,2.776804004,5,7.151172888,7.6637753,83.03748838
650,650-train,train,77-train,342763.0159,5812781.984,800,2218.997606,142,142,7.704810844,4.955827058,0.16367578,0.214425804,0.515983159,121,0.318214133,1,1.558556183,0,0,0.009126889,1623.267284,0,70167.45926,144.3076923,20.61538462,0,0,144.3076923,500,0.021886259,0.507434538,0.577260875,2.620562801,4,7.051740064,7.392196239,102.5519683
1,1-train,train,154-train,323201.0191,5812815.997,800,1678.722387,56.5,56.5,7.425788299,4.034240638,0.136934565,0.15923801,0.572421703,227,0.304710744,0,0.790967027,0,0,0,5774.302179,0,537235.2175,165.2307692,39.84615385,0,0,165.2307692,800,0.053467072,0.636015729,0.647506566,2.274297928,6,8.767424747,8.661172693,166.6564697
653,653-train,train,76-train,340862.0443,5812836.987,800,4421.711016,880.3,880.3,8.394282008,6.780262758,0.17494516,0.06833797,0.489304492,132,0.344980885,1,1.446223943,0,0,0.004761729,2523.996972,0.050783343,71214.47653,146.1538462,121.7692308,0,0,146.1538462,500,0.025901651,0.579335771,0.607836161,2.359069718,5,6.827697397,7.833599024,114.6794898
647,647-train,train,78-train,344113.9585,5813135.053,800,5872.798087,1926.1,1926.1,8.678086475,7.563252512,0.271204162,0.284616372,0.565886812,64,0,1,0.364894163,1,0,0.002475665,2143.432986,0,75396.43409,158.8461538,133,0,0,158.8461538,300,0.022930079,0.431369925,0.557922193,2.403589616,6,7.317020096,7.670164022,71.65181876
467,467-train,train,153-train,323284.9761,5813323.039,800,3052.522811,115.8,115.8,8.023723679,4.751864565,0.330202613,0.17353974,0.540264528,178,0.515063903,0,0.717181037,1,0,0,6685.400898,0,545205.8351,165.2307692,39.76923077,229.8461538,0,395.0769231,650,0.074777847,0.592474782,0.629553817,2.361568607,7,8.809172702,8.807681458,127.4621798
550,550-train,train,55-train,345974.0082,5813605.005,800,1695.698006,30.2,30.2,7.435849738,3.407841924,0.024018672,0.034891441,0.329222201,96,0,0,1.829975824,0,0,0.010332477,2329.266116,0,41394.00739,75.84615385,14.46153846,0,0,75.84615385,300,0.018805354,0.42486304,0.566957762,2.521921251,4,6.359289042,7.753308525,78.75989035
455,455-train,train,149-train,318785.9852,5813678.982,800,4617.168513,1681.6,1681.6,8.43753692,7.427501,0.369832659,0.121334416,0.522369331,114,0.202384251,0,2.093057021,0,0,0,2640.838821,0,642015.9262,0,78.61538462,0,0,0,800,0.043803692,0.635230592,0.647506566,2.469600032,4,8.130158667,7.878851881,87.75249402
6,6-train,train,193-train,314370.9934,5814002.966,800,964.960679,16.2,16.2,6.872087353,2.785011242,0.324807229,0.068200608,0.618539613,234,0.777078745,0,0.78032793,0,0,0,4592.581958,0,232202.9038,86.92307692,67.23076923,0,0,86.92307692,500,0.038975772,0.583987226,0.589010023,2.50906763,7,7.647043191,8.432197663,200.9057972
464,464-train,train,152-train,323381.0295,5813976.993,800,1940.369183,267.8,267.8,7.570633534,5.590240433,0.454037285,0.275450201,0.593842991,158,0,0,0.876634563,0,0,0,4388.037331,0,504299.9019,165.4615385,161.6923077,0,0,165.4615385,650,0.055802719,0.591066164,0.636455753,2.558905593,7,8.793811003,8.386637329,120.4638865
579,579-train,train,192-train,313828.0188,5814067.968,800,2595.52529,69.8,69.8,7.861544199,4.24563401,0.207785825,0.065345862,0.591137337,268,0.372422256,1,1.281634486,0,0,0.004166426,3932.025858,0,230947.0122,86.92307692,65.07692308,0,0,86.92307692,650,0.029794119,0.607000425,0.610200628,2.55463891,6,7.408932775,8.276910058,179.6267713
461,461-train,train,151-train,323429.9629,5814573.98,800,2723.351997,1186.1,1186.1,7.909618752,7.078425893,0.232524766,0.220694967,0.623915779,165,0.262617816,0,1.034195944,0,0,0,5241.880231,0,505483.9022,164.6923077,109.1538462,0,0,164.6923077,650,0.063803926,0.577069819,0.636525677,2.483717516,7,8.728063827,8.564435536,129.4168242
452,452-train,train,148-train,318285.972,5815004.97,800,934.6912716,43.7,43.7,6.840216284,3.777348102,0.567342068,0.108642296,0.577549426,153,0.580089248,0,0.83126715,0,0,0,3665.872162,0,366643.9315,75.84615385,47.92307692,0,0,75.84615385,500,0.118458147,0.560224846,0.585923159,2.557866271,6,8.108306518,8.206821557,117.2058061
622,622-train,train,208-train,317787.9609,5815048.024,800,1796.641755,192.4,192.4,7.493674509,5.259576538,0.30763094,0.066232704,0.5220639,184,0.280468995,0,0.614802227,1,0,0,5273.731233,0,498249.1284,93.46153846,47.92307692,0,0,93.46153846,650,0.061307524,0.634873658,0.633756638,2.39086023,6,7.710613102,8.570493405,136.3422017
544,544-train,train,54-train,348617.0202,5815488.997,800,3251.966453,1258.8,1258.8,8.087015155,7.137914165,0.229684808,0.062219143,0.637420507,113,0.011984454,1,0.093068928,1,0,0.009649798,1745.625136,0,34009.38714,75.38461538,197.0769231,0,0,75.38461538,500,0.018858059,0.356473148,0.603882909,2.486676654,7,6.142021122,7.464868015,87.06479779
573,573-train,train,190-train,309175.9811,5815435.037,800,7043.636633,2049.8,2049.8,8.859879883,7.625497506,0.28101094,0.182200589,0.601726276,111,0.222183021,1,0.767350347,0,0,0.001098153,1968.846216,0,270798.7708,92.46153846,242.6923077,0,0,92.46153846,150,0.047664936,0.411624435,0.48854298,3.122212553,7,7.379166746,7.585202973,94.91654259
458,458-train,train,150-train,323490.0252,5815741.051,800,3571.047079,90.8,90.8,8.180614131,4.508659286,0.085304753,0.038187524,0.57116385,183,0.31057792,0,1.840002963,0,0,0.004181735,3702.307141,0,448473.7946,218.9230769,67.46153846,0,0,218.9230769,800,0.022321693,0.687154111,0.608246345,2.537168052,7,6.672549892,8.216711456,130.4914645
5,5-train,train,189-train,323211.9927,5816339.012,800,577.897829,28.5,28.5,6.359397087,3.349904087,0.080089047,0.053866878,0.553572491,201,0.656715777,0,1.649781918,0,0,0.002965165,4566.507833,0,305010.3834,88.53846154,33.30769231,0,0,88.53846154,650,0.030078599,0.691384082,0.610263292,2.408861816,7,7.089494717,8.426504041,134.9379417
453,453-train,train,146-train,319674.9765,5816486.992,800,1041.553266,21.4,21.4,6.948468403,3.063390922,0.077160358,0.090210572,0.523335469,123,0.579169317,0,1.796552217,0,0,0,992.4739546,0,377158.6901,76.30769231,15.23076923,60.69230769,0,137,650,0.049518968,0.68329495,0.599685582,2.285277099,4,8.800489484,6.90020077,98.32959994
574,574-train,train,104-train,323806.9843,5816639.966,800,957.0734951,23.6,23.6,6.863880186,3.161246712,0.039750932,0.050063423,0.482607477,139,0.278413599,0,1.256710877,0,0,0,4523.014163,0,421640.9128,91.38461538,50.38461538,0,0,91.38461538,650,0.030340839,0.658735166,0.594507249,2.598453381,6,6.885405226,8.416933901,103.6011725
538,538-train,train,53-train,351395.9652,5816725.98,800,2570.392927,373,373,7.851814056,5.92157842,0.086436578,0.028264255,0.437097455,96,0,0,3.010519021,0,0,0.000134393,1997.406541,0,26992.32672,76.23076923,15.53846154,0,0,76.23076923,300,0.015412205,0.273760707,0.574763891,2.656294876,6,5.638411904,7.599604889,97.86575347
569,569-train,train,106-train,325359.973,5816834.028,800,1914.505199,121.5,121.5,7.557214486,4.799914263,0.06067644,0.074694838,0.31942259,116,0.10424999,0,1.9216428,0,0,0.002461165,4230.166295,0,106237.9812,90.84615385,29.46153846,0,0,90.84615385,650,0.024784039,0.64943603,0.589540463,2.566594362,7,7.040119312,8.349996585,82.17399225
566,566-train,train,107-train,326622.0068,5816946.959,800,938.3669143,58.4,58.4,6.844141039,4.06731589,0.113296435,0.131272144,0.602157878,98,0,0,1.507250993,0,0,0.006507699,2371.757071,0,99514.81805,90.84615385,30.15384615,0,0,90.84615385,650,0.020856806,0.654468705,0.561413645,2.75058883,4,7.02674652,7.77138634,83.78033669
616,616-train,train,206-train,316976.0227,5817081.01,800,2057.672921,71.7,71.7,7.629330973,4.272490748,0.08965096,0.043468,0.304163242,130,0,0,0.553057268,1,0,0,4665.870864,0,502055.3717,93.46153846,35.69230769,0,0,93.46153846,500,0.063636152,0.568650046,0.569493779,2.56921063,6,6.744639843,8.448029776,88.34334304
564,564-train,train,108-train,327250.001,5817341.046,800,517.3046319,9.4,9.4,6.248631931,2.240709689,0.076469275,0.082576015,0.531711601,71,0,0,0.822187657,1,0,0.000608848,2114.172098,0,114075.909,90.84615385,3.923076923,0,0,90.84615385,650,0.029658799,0.659894111,0.557233394,2.604141646,6,6.681884538,7.656418572,69.99072148
