,Factor1,Factor2,Factor3
11584-bus,-9.23E-01,-3.23E-01,0.555102821
5574-bus,-2.81E-01,-3.43E-01,0.415651101
5271-bus,-6.27E-01,-1.95E-01,0.184775923
3353-bus,-1.00E+00,-1.94E-01,0.264412362
6332-bus,-4.70E-01,-5.31E-01,1.081389475
7919-bus,-4.16E-01,-9.74E-02,-0.25118238
3344-bus,-1.53E+00,-1.81E-01,0.399842339
4645-bus,-9.86E-01,-1.71E-01,0.176606888
11577-bus,-8.09E-01,-2.69E-01,0.358161713
9860-bus,-5.14E-01,-2.75E-01,0.408954332
11228-bus,-1.15E+00,-2.26E-01,0.471182494
4902-bus,-2.43E-01,-1.53E-01,-0.082812052
4255-bus,-4.41E-01,-6.31E-02,-0.448817111
10736-bus,1.62E-01,2.18E-01,-1.167407185
6373-bus,3.15E-01,-4.64E-01,0.562615443
3438-bus,-1.02E+00,8.35E-02,-0.50053458
3441-bus,-1.04E+00,1.03E-01,-0.555748385
6314-bus,-2.91E-01,-4.88E-01,0.904198069
4625-bus,-5.50E-01,3.12E-01,-1.547854381
11557-bus,8.13E-01,-2.59E-01,-0.342028519
12498-bus,-9.57E-01,-4.43E-01,0.828801927
3242-bus,-8.58E-01,-6.41E-02,-0.268321674
4668-bus,-3.20E-01,-1.05E-01,-0.197916999
9520-bus,-1.52E+00,3.21E-01,-1.016291653
6087-bus,-6.74E-01,-4.31E-01,0.833721141
11021-bus,-6.27E-01,-2.91E-01,0.443766271
5242-bus,7.09E-02,-4.37E-02,-0.762011213
9447-bus,-1.11E+00,-1.24E-01,0.082839678
5491-bus,-1.13E-02,3.85E-02,-0.48138574
9597-bus,-5.39E-01,-7.30E-02,-0.272427262
11234-bus,-7.57E-01,-2.85E-01,0.541366629
7584-bus,-1.47E+00,-1.29E-01,0.173932522
10766-bus,1.05E-01,2.07E-01,-1.156127962
11460-bus,-1.53E+00,-1.22E-01,0.354484967
9484-bus,-1.53E+00,2.98E-01,-0.945644225
5553-bus,6.46E-02,-2.56E-01,0.011538505
6205-bus,-5.98E-01,-4.17E-01,0.763946384
5775-bus,-1.09E+00,-2.43E-01,0.472324836
4914-bus,-6.62E-01,-9.52E-02,-0.097620208
12708-bus,1.44E+00,-3.72E-01,-0.146493006
12720-bus,1.41E+00,-3.62E-01,-0.165296413
12729-bus,1.22E+00,-3.96E-01,0.028651565
12570-bus,1.24E+00,-3.76E-01,-0.06558836
12753-bus,8.31E-01,-3.77E-01,0.133017688
12178-bus,1.59E-01,-5.72E-01,1.173164908
6279-bus,-8.44E-01,-3.67E-01,0.741340176
12411-bus,-9.32E-02,-3.85E-01,0.549679563
12345-bus,-1.69E-02,-4.98E-01,0.891691355
12501-bus,-7.07E-02,-2.73E-01,0.160811271
12287-bus,5.00E-02,-5.58E-01,1.068395307
12393-bus,1.91E-01,-5.55E-01,0.94118455
12489-bus,5.00E-01,-3.92E-01,0.308330705
11045-bus,-4.07E-01,-2.62E-01,0.218649476
6963-bus,-1.37E-01,-2.12E-01,-0.011252153
8264-bus,-6.12E-01,-9.21E-02,-0.170900864
5525-bus,-1.45E-01,-1.19E-02,-0.306365386
12476-bus,-9.81E-02,-3.36E-01,0.405906455
4330-bus,-3.35E-01,5.37E-02,-0.84127306
9524-bus,-3.47E-01,-2.31E-02,-0.247308169
11656-bus,-1.30E+00,-2.62E-01,0.510359896
7178-bus,-3.22E-01,-2.45E-01,0.173778738
5127-bus,-6.86E-01,4.89E-02,-0.460288652
11895-bus,-1.76E+00,-2.63E-01,0.864444539
6915-bus,4.99E-02,-1.99E-01,-0.152755275
6432-bus,-1.52E+00,-4.38E-01,1.218231702
7586-bus,-1.56E+00,-2.67E-01,0.718821124
11043-bus,-4.36E-01,-3.77E-01,0.529425448
6994-bus,2.96E-01,-2.20E-01,-0.15486472
3875-bus,-6.48E-01,-2.45E-01,0.340532285
11400-bus,-2.66E-01,-2.95E-01,0.297904842
5133-bus,-6.70E-01,8.19E-02,-0.566241838
3365-bus,-1.14E+00,-1.61E-01,0.165696031
4732-bus,5.85E-01,-9.65E-02,-0.623407712
4613-bus,-1.45E+00,-2.61E-01,0.574082566
11254-bus,-8.42E-01,-2.79E-01,0.548657961
8210-bus,-5.93E-01,-7.86E-02,-0.247494362
10620-bus,-4.44E-01,5.24E-01,-1.735686871
5353-bus,-4.36E-02,-1.35E-01,-0.452156273
3256-bus,-6.54E-01,-1.29E-01,-0.154463014
3884-bus,-7.64E-01,-8.27E-02,0.025193678
498-train,5.33E-01,8.84E-02,-0.857030684
7268-bus,-6.78E-01,-2.01E-01,0.18077882
4651-bus,-8.24E-01,-4.34E-02,-0.261650327
6991-bus,2.42E-01,-2.34E-01,-0.099348223
11556-bus,-1.04E+00,-9.62E-04,-0.190616952
4298-bus,-5.15E-01,-2.66E-01,0.34869443
3908-bus,-1.31E+00,-5.88E-02,0.145635245
4322-bus,-6.27E-02,-3.60E-02,-0.543972995
3182-bus,-1.79E+00,2.57E-02,-0.176753036
11559-bus,-7.35E-01,-2.03E-01,0.134629596
5923-bus,-6.84E-01,-1.26E-01,-0.039124676
7312-bus,-9.86E-01,-1.95E-01,0.292949649
9497-bus,-3.24E-01,-7.22E-02,-0.109250615
3254-bus,-1.67E+00,-7.54E-02,0.189224859
12112-bus,-9.80E-01,-2.60E-01,0.353068199
9925-bus,1.98E-01,-2.09E-01,0.176812886
11553-bus,-2.91E-01,-3.12E-01,0.253161716
5097-bus,-7.37E-01,-1.32E-03,-0.290935779
5347-bus,-5.16E-02,-1.38E-01,-0.41647744
8158-bus,-5.11E-01,-4.00E-02,-0.406109492
6375-bus,-1.50E+00,-4.15E-01,1.147888177
6946-bus,-4.61E-01,-2.74E-01,0.293831854
11316-bus,1.09E+00,7.13E-02,-1.041363819
6919-bus,-7.62E-01,-2.83E-01,0.442619648
3259-bus,-1.79E+00,-1.31E-01,0.396169251
7098-bus,1.77E-01,-3.06E-01,0.160401459
11243-bus,-1.16E+00,-1.85E-01,0.333073479
7093-bus,-6.94E-02,-1.24E-01,-0.311200893
3388-bus,-8.32E-01,-1.49E-01,0.012913303
3164-bus,-1.74E+00,6.80E-02,-0.302220841
6308-bus,-3.09E-01,-4.88E-01,0.912840788
11245-bus,-1.06E+00,-1.91E-01,0.381181979
6065-bus,-1.16E+00,-3.78E-01,0.929047112
3313-bus,-7.02E-01,-1.79E-01,0.051501382
6443-bus,-1.84E-01,-4.74E-01,0.844306065
6822-bus,-5.35E-01,-9.99E-02,0.008835669
10152-bus,-2.87E-01,-1.09E-01,0.060592652
3268-bus,-7.19E-01,-2.00E-01,0.10559512
7646-bus,-2.98E-01,1.34E-01,-1.089518975
5563-bus,-5.04E-01,-3.69E-02,-0.073300274
10222-bus,-1.75E+00,-4.32E-01,1.262489676
12115-bus,-1.47E+00,-1.15E-01,0.091901113
6356-bus,-2.73E-01,-4.70E-01,0.854465243
12096-bus,-1.32E+00,-3.58E-01,0.934700017
12097-bus,-1.11E+00,-2.39E-01,0.618361636
12120-bus,-1.60E+00,-1.64E-01,0.278517351
3888-bus,-7.85E-01,1.91E-02,-0.103059036
11514-bus,-9.03E-02,-3.05E-01,0.1371514
6266-bus,-2.21E-01,-4.79E-01,0.860212335
4352-bus,-6.27E-01,-5.64E-02,-0.377255228
6470-bus,6.43E-04,-4.85E-01,0.792325051
5956-bus,-1.66E+00,-4.30E-01,1.079507612
5363-bus,1.94E-02,-9.75E-02,-0.511443711
5926-bus,-1.66E+00,-4.31E-01,1.082945606
12117-bus,-1.50E+00,-1.37E-01,0.163590516
3475-bus,1.68E-01,-5.12E-02,-0.646681606
12126-bus,-8.84E-01,-2.03E-01,0.090836644
6344-bus,-3.87E-01,-5.21E-01,0.977067919
6861-bus,-9.40E-01,-2.84E-01,0.526942607
11512-bus,-2.22E-02,-3.01E-01,0.104726546
6134-bus,-2.20E-01,-4.21E-01,0.678864778
11862-bus,-8.86E-01,-2.22E-01,0.248188938
6359-bus,-1.96E-01,-4.67E-01,0.82315587
11628-bus,-1.31E+00,-3.76E-01,0.871899703
6050-bus,-4.08E-01,-3.82E-01,0.646671417
10137-bus,-2.57E-01,-1.40E-01,0.12647055
10004-bus,-1.11E+00,-3.69E-01,0.811199106
6832-bus,-9.75E-01,-2.65E-01,0.47804152
11515-bus,-1.50E-01,-3.28E-01,0.225287668
6197-bus,8.84E-02,-4.52E-01,0.649301956
12105-bus,-7.84E-01,-3.04E-01,0.505066202
2917-bus,2.01E-01,2.66E-02,-0.253154917
12426-bus,-7.05E-01,-3.94E-01,0.586168298
6464-bus,-5.14E-01,-5.66E-01,1.241267065
11134-bus,-1.11E+00,-2.71E-01,0.396235569
12100-bus,-5.54E-01,-1.61E-01,0.231306803
3194-bus,-2.00E+00,-1.91E-01,0.639857281
11008-bus,-4.85E-01,-1.81E-01,0.119072699
3184-bus,-1.95E+00,-1.18E-01,0.38761924
11015-bus,-7.07E-01,-2.25E-01,0.256622963
3284-bus,-5.37E-01,-1.64E-01,-0.043365161
11911-bus,-1.41E+00,-3.93E-01,0.968376463
4755-bus,-1.41E-01,-1.84E-01,-0.042464068
11975-bus,-8.28E-01,-3.24E-01,0.46181139
6709-bus,-3.08E-01,1.35E-01,-0.981740149
10165-bus,-1.20E+00,-4.89E-01,1.198593174
10151-bus,-2.01E-01,-6.66E-02,-0.047818913
3280-bus,-5.05E-01,-1.69E-01,-0.03543518
11240-bus,-1.09E+00,-1.38E-01,0.144615383
11026-bus,-2.07E-01,-2.34E-01,0.100579481
6860-bus,-1.01E+00,1.58E-01,-0.754459557
4616-bus,-8.58E-01,-1.45E-01,-0.010100063
12114-bus,-6.02E-01,-1.37E-01,0.187433484
11679-bus,-1.23E+00,-2.37E-01,0.410636587
8974-bus,-1.31E+00,2.04E-01,-0.902221134
11464-bus,-1.16E+00,-3.59E-02,-0.049311656
8792-bus,1.01E+00,-2.91E-02,-1.171094703
3175-bus,-1.86E+00,-6.45E-02,0.181451471
3887-bus,-5.92E-01,-1.99E-01,0.277833113
6985-bus,-8.42E-02,-1.93E-01,-0.095921062
3798-bus,-1.31E+00,-1.16E-02,-0.260947626
5995-bus,-1.21E+00,-4.11E-01,0.83053494
3214-bus,-1.98E+00,-1.94E-01,0.648990851
11238-bus,1.08E+00,-2.76E-01,-0.307667651
11453-bus,-4.17E-02,-1.79E-01,-0.131037383
11217-bus,1.22E+00,-1.95E-01,-0.605812691
11187-bus,1.22E+00,-2.15E-01,-0.540124344
11307-bus,1.29E+00,-1.78E-01,-0.670541671
11163-bus,7.87E-01,-1.94E-01,-0.442444101
11280-bus,8.89E-01,-1.50E-01,-0.607720529
11387-bus,4.45E-01,-1.42E-01,-0.430613924
6512-bus,-3.36E-01,-6.11E-01,1.2951902
11029-bus,-4.99E-01,-2.60E-01,0.251865067
11370-bus,1.04E+00,-1.87E-02,-0.733756238
3804-bus,-1.26E+00,4.43E-02,-0.410461352
3893-bus,-7.66E-01,-3.84E-02,-0.040443475
7345-bus,-3.13E-01,7.41E-02,-0.960995827
6016-bus,-1.18E+00,-4.05E-01,0.80504089
11649-bus,-1.13E+00,-3.07E-01,0.596630674
11663-bus,-8.70E-01,-2.51E-01,0.721052045
11395-bus,-1.02E+00,-3.21E-01,0.589982606
5343-bus,-1.38E+00,4.95E-01,-1.294147294
11103-bus,-2.48E-01,-4.37E-01,0.619162637
4931-bus,-4.70E-01,-3.28E-01,0.365307685
9933-bus,-1.23E+00,4.77E-01,-1.352349103
7123-bus,-4.10E-01,1.91E-01,-1.256532505
7184-bus,-2.31E-01,1.73E-01,-1.283608465
12263-bus,-1.34E+00,-3.81E-01,0.908320265
7273-bus,1.18E-01,1.55E-01,-1.368168815
11463-bus,-1.21E+00,-2.03E-01,0.472640317
11637-bus,-1.31E+00,-3.12E-01,0.687220922
7368-bus,7.06E-02,1.28E-01,-1.273186965
3301-bus,-7.82E-01,-9.55E-02,-0.165530089
7378-bus,3.63E-02,1.11E-01,-1.212102001
7069-bus,-7.26E-01,1.71E-01,-1.072693711
10041-bus,-2.57E-01,1.86E-01,-0.858974574
655-train,-1.33E+00,-1.15E-01,0.032801197
10002-bus,-1.71E-01,2.11E-01,-0.969869786
2894-bus,-9.55E-01,1.64E-01,-0.954184616
11444-bus,1.28E+00,-1.50E-01,-0.744754543
11612-bus,3.47E-01,-8.75E-02,-0.563847076
11783-bus,-1.48E-01,4.62E-02,-0.76279249
12718-bus,9.16E-01,-1.85E-01,-0.170397393
12504-bus,1.48E-01,1.21E-01,-0.798916319
12307-bus,-1.24E-01,3.08E-01,-1.320509141
12758-bus,8.81E-01,1.08E-02,-0.729167467
12666-bus,5.93E-01,-1.03E-01,-0.291557037
12477-bus,1.44E-01,1.01E-01,-0.731583629
12531-bus,6.76E-01,5.70E-02,-0.805318149
12600-bus,5.62E-01,-1.99E-02,-0.535158504
12760-bus,5.56E-01,-1.40E-01,-0.166362305
3203-bus,3.71E-01,1.55E-01,-1.454201837
12133-bus,-1.02E+00,-4.47E-01,1.06412645
2912-bus,-1.87E-01,-7.57E-02,-0.039727367
11132-bus,-6.96E-01,-1.10E-01,-0.246883062
3779-bus,-2.93E-01,1.02E-01,-0.989427428
9990-bus,-2.41E-01,1.57E-01,-0.769777282
7065-bus,-9.50E-02,-2.22E-01,-0.002595001
8410-bus,4.64E-01,-1.96E-01,-0.11157143
6338-bus,-2.21E-01,-4.71E-01,0.849098535
3890-bus,-1.33E+00,-6.80E-02,0.10110301
4461-bus,-1.13E+00,-1.56E-03,-0.393021352
12186-bus,-1.10E+00,-5.53E-02,-0.256961199
5602-bus,-1.29E+00,-2.77E-01,0.68361803
6596-bus,-8.56E-01,-6.51E-01,1.58222738
4588-bus,-8.06E-01,-1.61E-01,-0.050597031
12188-bus,-1.08E+00,-3.34E-02,-0.331627866
11143-bus,-1.17E+00,-3.18E-01,0.560632478
12180-bus,-3.79E-01,1.02E-01,-0.970679054
4479-bus,-1.03E+00,2.85E-02,-0.433622329
10128-bus,-2.35E-01,-1.34E-01,0.119043775
3694-bus,-1.70E+00,7.79E-02,-0.35933879
12534-bus,-6.04E-01,-4.85E-01,0.813820627
10904-bus,-8.63E-01,-1.80E-01,0.311017037
8048-bus,-1.38E-01,5.07E-02,-0.836141116
10955-bus,-1.06E+00,-2.18E-01,0.6094031
5194-bus,-4.89E-01,-1.58E-01,-0.089560914
4539-bus,-1.61E+00,-3.76E-01,1.199561676
12416-bus,-8.82E-01,9.23E-01,-1.679238777
12131-bus,-7.65E-01,-3.11E-01,0.505816663
5437-bus,-6.78E-02,-2.53E-02,-0.575262029
6272-bus,-8.80E-01,-4.70E-01,1.103079981
10811-bus,-3.99E-01,3.53E-02,-0.7532441
4507-bus,-1.05E+00,-2.29E-01,0.545234434
12108-bus,-1.10E+00,-3.25E-01,0.616000278
10288-bus,-7.51E-01,-4.76E-01,0.93313941
4909-bus,-8.17E-01,-4.41E-01,0.840429742
4503-bus,-1.03E+00,-1.99E-01,0.431959351
5778-bus,-1.08E+00,-6.53E-02,-0.051057144
7023-bus,1.07E-02,-2.16E-01,-0.044207397
12376-bus,-4.02E-01,-7.44E-02,0.012838604
12632-bus,4.30E-01,-5.55E-02,-0.360155973
12725-bus,5.93E-01,-1.77E-01,-0.064262096
12608-bus,7.80E-01,7.55E-02,-0.897080591
12658-bus,5.17E-01,-1.86E-01,-0.015301743
12710-bus,6.99E-01,-1.51E-01,-0.178716758
9259-bus,-3.76E-01,-2.47E-01,0.395044469
3424-bus,-8.09E-01,-1.20E-01,-0.043091709
10828-bus,-3.63E-01,1.70E-02,-0.713033139
5815-bus,-5.05E-01,7.57E-02,-0.71102341
11947-bus,-1.32E+00,-3.07E-01,0.675351846
10119-bus,-1.53E+00,-4.13E-01,1.104230157
5085-bus,-8.04E-01,-6.43E-02,-0.07764518
5584-bus,-1.29E+00,-2.66E-01,0.621894109
11686-bus,-9.89E-01,-1.68E-01,0.12695255
9888-bus,-4.29E-01,4.07E-01,-1.507841237
3334-bus,-6.25E-01,-8.92E-02,-0.231493754
6587-bus,-6.15E-01,-6.42E-01,1.46737845
12360-bus,-5.15E-01,-3.58E-01,0.429816301
12192-bus,-8.62E-01,-2.20E-01,0.140688329
12138-bus,-9.52E-01,-3.56E-01,0.656045444
4486-bus,-1.34E+00,-1.80E-01,0.448099736
11943-bus,-1.88E+00,-3.29E-01,0.97132497
5149-bus,-8.87E-01,-1.64E-01,0.103753254
5016-bus,-4.08E-01,1.46E-01,-0.867679539
11582-bus,-8.84E-01,-2.21E-01,0.600685166
12191-bus,-8.49E-01,-2.24E-01,0.150433911
12121-bus,-8.83E-01,-3.60E-01,0.584001649
7838-bus,-5.01E-01,-2.09E-01,0.16096433
4494-bus,-9.94E-01,-1.70E-01,0.314597194
12223-bus,-1.34E+00,-4.05E-01,0.990757286
12639-bus,-7.19E-01,-5.79E-01,1.133515549
11371-bus,-1.20E+00,-4.02E-01,0.874036415
12747-bus,-1.06E+00,-5.84E-01,1.282165919
12743-bus,-1.08E+00,-5.51E-01,1.19072813
4454-bus,-6.02E-01,-1.52E-01,-0.130330532
5394-bus,-3.24E-01,-4.95E-01,0.956227169
4740-bus,-1.35E-01,-2.05E-01,0.017416694
6584-bus,1.35E-01,-6.08E-01,1.081694907
3902-bus,-5.22E-01,-7.12E-02,-0.035328742
11252-bus,-9.18E-01,-3.12E-01,0.672494943
3430-bus,-2.40E-01,-1.20E-01,-0.275465449
12149-bus,-4.22E-01,1.43E-02,-0.474387187
7821-bus,-3.28E-01,-2.05E-01,0.092247735
3197-bus,-8.46E-01,-1.60E-01,0.070985542
5715-bus,-9.27E-01,4.68E-01,-1.434203977
3200-bus,-8.44E-01,-1.58E-01,0.064806562
6518-bus,-1.31E-01,-5.40E-01,1.005412056
6096-bus,-4.60E-01,-4.04E-01,0.496007599
5702-bus,-8.58E-01,-2.31E-01,0.430971182
12088-bus,-1.68E+00,-3.08E-01,0.737473209
11257-bus,-8.03E-01,-2.31E-01,0.390962276
6331-bus,1.03E-01,-2.98E-01,0.210914341
3548-bus,-1.23E-01,-1.73E-02,-0.580989427
8294-bus,-6.58E-02,-2.28E-01,-0.026648333
6772-bus,-7.31E-01,-2.39E-01,0.291838332
8398-bus,-1.92E-02,-1.47E-01,-0.28019381
7895-bus,-1.08E+00,-4.13E-01,0.982433886
12194-bus,-1.15E+00,-2.13E-01,0.237604035
12109-bus,-6.26E-01,-9.42E-02,-0.029178477
4560-bus,-1.79E+00,-3.38E-01,1.170186345
4120-bus,-3.20E-01,1.40E-01,-0.743165732
11771-bus,-5.81E-01,-3.69E-01,0.710903367
2914-bus,-3.94E-01,1.72E-02,-0.061567367
3733-bus,-6.16E-01,3.49E-02,-0.654310792
3209-bus,-7.35E-01,-1.05E-01,-0.1304583
11479-bus,-2.40E-01,5.49E-02,-0.696467586
3541-bus,-5.67E-02,-1.34E-02,-0.619117006
12179-bus,-1.48E-01,1.41E-01,-1.139885001
12106-bus,-1.14E-01,-4.34E-02,-0.345742385
7608-bus,-1.15E+00,-4.38E-01,1.122458794
7611-bus,-1.42E+00,-3.11E-01,0.908018785
7607-bus,-1.41E+00,-3.74E-01,1.099360255
7617-bus,-1.34E+00,-2.37E-01,0.645859081
8422-bus,2.73E-01,-1.47E-01,-0.403744771
5340-bus,-1.36E+00,4.94E-01,-1.301873009
7873-bus,-4.81E-01,-2.05E-01,0.191873538
17-bus,-3.78E-01,-1.62E-01,0.068075576
11408-bus,9.00E-01,-7.64E-02,-0.510047162
12091-bus,-1.77E+00,-4.13E-01,1.086980336
10894-bus,-8.32E-01,-1.88E-01,0.386685735
3545-bus,-9.38E-01,-1.14E-01,0.004096076
12198-bus,-1.29E+00,1.14E-01,-0.666371325
11698-bus,-1.27E+00,-4.60E-01,1.086775893
3553-bus,-9.56E-01,-2.06E-02,-0.284983484
7730-bus,-2.53E-01,-2.33E-01,0.1742218
11955-bus,-1.01E+00,-2.55E-01,0.398348503
3226-bus,-1.67E+00,-1.24E-01,0.331931958
12161-bus,3.57E-01,1.05E-01,-1.052319473
6699-bus,-6.56E-01,-2.71E-01,0.366544194
7568-bus,-8.98E-01,-3.37E-01,0.75942761
7874-bus,-1.05E+00,-3.85E-01,0.867203403
11131-bus,-7.66E-01,-2.69E-01,0.28587868
4328-bus,-7.84E-03,-1.28E-01,-0.299515358
3230-bus,-1.70E+00,8.47E-02,-0.273306763
11552-bus,-7.39E-01,-3.74E-01,0.591898613
5451-bus,1.45E-01,-4.59E-01,0.669458164
7813-bus,-1.00E-01,-1.06E-01,-0.286723526
11506-bus,-2.64E-01,-2.74E-01,0.126573561
12429-bus,-1.04E+00,-5.16E-01,1.098883111
11475-bus,-1.21E+00,-6.54E-02,-0.104703578
4114-bus,-2.54E-01,8.81E-02,-0.606754579
11146-bus,-6.37E-01,-1.23E-01,-0.210015497
12204-bus,-1.85E+00,2.94E-01,-0.971129364
6176-bus,-1.49E+00,-4.64E-01,1.330152273
3687-bus,-1.02E+00,1.30E-01,-0.769883234
11014-bus,-4.90E-01,-1.66E-01,0.045596347
11700-bus,-1.05E+00,-1.71E-01,0.155931214
11147-bus,-9.53E-01,-3.24E-01,0.511084987
5475-bus,-2.98E-01,-4.79E-01,0.887423191
5623-bus,-8.87E-01,-2.43E-01,0.38210087
4592-bus,-6.48E-01,2.97E-01,-1.46941324
4634-bus,-5.50E-01,3.10E-01,-1.542310829
7831-bus,-9.74E-02,-1.53E-01,-0.139304038
3751-bus,2.10E-01,5.86E-02,-1.064531764
12313-bus,-1.26E-01,-3.20E-01,0.173680094
6553-bus,-9.48E-01,8.44E-02,-0.437632772
3238-bus,-1.84E+00,-4.60E-03,0.047030496
5251-bus,-3.47E-01,-1.46E-01,-0.171298977
6245-bus,-1.78E-01,-4.52E-01,0.767374204
11695-bus,-1.94E+00,-4.97E-01,1.481033785
3220-bus,-1.77E+00,-1.18E-01,0.298156822
12135-bus,-9.03E-01,-3.72E-01,0.648092179
12093-bus,-1.99E+00,-6.07E-01,1.745818834
4066-bus,-3.40E-01,1.01E-01,-0.635522046
4728-bus,-1.95E-01,-2.21E-01,0.086155195
10695-bus,-4.13E-01,5.31E-01,-1.765711567
6724-bus,-6.66E-01,-2.66E-01,0.354563624
5972-bus,-1.10E+00,-3.08E-01,0.487568989
4513-bus,-1.11E+00,-3.14E-01,0.826136865
7395-bus,-7.35E-01,-2.89E-01,0.461451015
5173-bus,-4.67E-01,-1.54E-01,-0.086265883
5579-bus,-3.33E-01,-2.31E-01,0.082818974
3763-bus,-1.27E-01,2.68E-02,-0.834755198
4516-bus,-1.16E+00,-3.73E-01,1.018063877
11478-bus,-5.75E-01,-2.02E-01,0.216249344
9564-bus,-4.61E-01,-2.46E-01,0.178432124
5828-bus,-1.55E-01,-2.21E-01,0.098054307
4611-bus,-6.58E-01,-1.10E-01,-0.051659488
3750-bus,-1.37E-01,4.09E-02,-0.868998665
7342-bus,-5.44E-01,-2.87E-01,0.377235973
11258-bus,-1.38E+00,-2.11E-01,0.565059822
4789-bus,5.46E-01,7.99E-03,-0.869801884
10320-bus,-1.21E+00,-4.79E-01,1.133269077
4582-bus,-1.07E+00,-2.20E-01,0.523342276
5436-bus,2.00E-01,-3.21E-01,0.234776521
7550-bus,-7.78E-01,6.80E-02,-0.623398668
5700-bus,-1.21E+00,1.81E-02,-0.170413308
10930-bus,-1.10E+00,-2.22E-01,0.635652447
9444-bus,2.86E-01,-2.96E-01,0.011012396
6711-bus,-1.24E+00,-1.53E-01,0.567558049
10472-bus,-4.67E-01,-1.00E-01,-0.168301707
3307-bus,-7.82E-01,-2.27E-01,0.242798837
11382-bus,-8.69E-01,-2.08E-01,0.563050395
3232-bus,-2.11E+00,-1.65E-01,0.624084394
8261-bus,-1.10E+00,-3.04E-01,0.775778836
8195-bus,5.63E-02,1.86E-01,-1.358014914
7545-bus,-3.82E-01,-2.85E-01,0.394067646
11467-bus,-1.22E+00,-2.18E-01,0.523848464
12245-bus,-1.36E+00,-3.64E-01,0.931328527
12434-bus,-5.95E-01,8.94E-01,-1.539638193
12484-bus,2.15E-01,7.80E-01,-1.637560494
4574-bus,-4.09E-01,-6.47E-02,-0.485999215
7951-bus,4.34E-01,-2.18E-01,-0.167707563
11433-bus,7.89E-03,-1.51E-01,-0.177152231
12669-bus,-1.08E+00,-7.85E-02,0.086094678
8335-bus,-3.77E-01,-2.93E-01,0.492936661
23-bus,-1.80E+00,2.65E-02,0.268891981
6754-bus,3.09E-02,1.17E-01,-1.063458963
10932-bus,-7.70E-01,5.09E-01,-1.56828749
3714-bus,-5.02E-01,2.24E-02,-0.606389702
4713-bus,-2.49E-01,-2.15E-01,0.083176064
6223-bus,-8.65E-01,-2.07E-01,0.190610706
11982-bus,-1.43E+00,-2.35E-01,0.522239122
3770-bus,3.03E-01,2.21E-02,-1.005592047
6180-bus,-6.98E-01,-2.76E-01,0.291367796
4674-bus,-1.03E+00,-2.10E-01,0.203640182
4647-bus,-9.56E-01,-1.68E-01,0.054503984
6112-bus,-7.23E-01,-3.23E-01,0.417352317
12229-bus,-1.29E+00,-3.25E-01,0.775844515
12124-bus,-2.94E-01,-1.47E-01,0.048010401
11872-bus,-1.35E+00,-3.57E-01,0.83939433
5914-bus,4.58E-02,-2.64E-01,0.163188708
10486-bus,-6.56E-01,-9.75E-02,-0.103413015
10480-bus,-5.43E-01,-1.31E-01,-0.050394698
5150-bus,-7.36E-01,-7.64E-02,-0.210856573
12132-bus,-5.47E-01,-2.40E-01,0.233151043
11260-bus,-7.67E-01,-2.00E-01,0.285525574
11544-bus,-8.28E-01,-3.09E-01,0.469869395
4617-bus,-3.11E-01,-1.12E-01,-0.374519521
12374-bus,6.98E-01,-1.58E-01,-0.079582786
12094-bus,-2.01E+00,-5.89E-01,1.744376095
6623-bus,3.31E-01,-6.27E-01,1.080179236
11890-bus,-9.68E-01,-3.29E-01,0.607680207
3235-bus,-8.67E-01,1.62E-01,-0.830243352
3579-bus,-1.65E+00,-1.99E-01,0.673553172
12257-bus,-1.27E+00,-3.67E-01,0.853976753
11492-bus,8.83E-01,-1.44E-01,-0.301082999
11892-bus,-6.21E-01,-3.00E-01,0.382487856
4599-bus,-3.25E-01,-1.24E-01,-0.331519197
5839-bus,6.40E-01,-2.21E-01,-0.209054258
4593-bus,-6.02E-01,-1.93E-02,-0.343780478
12118-bus,-1.07E-01,-1.26E-01,-0.029588533
2936-bus,-1.05E+00,1.03E+00,-1.664614181
4768-bus,-1.43E+00,2.80E-01,-1.0928718
3245-bus,-1.70E+00,2.45E-01,-0.763389764
3227-bus,-8.42E-01,1.89E-01,-0.919059256
11458-bus,-1.11E-01,-1.14E-01,-0.221779017
4801-bus,-1.12E+00,2.82E-01,-1.226478033
4299-bus,-2.09E-01,-2.49E-01,0.177485858
4586-bus,-1.14E+00,-2.57E-01,0.360940136
4775-bus,-1.46E+00,2.80E-01,-1.085105284
3905-bus,-8.81E-01,4.93E-02,-0.241877785
11199-bus,-5.68E-01,-4.93E-01,1.113168066
4553-bus,-3.92E-01,-6.95E-02,-0.449180823
7800-bus,-1.73E-01,-9.10E-02,-0.31559273
4584-bus,-1.99E+00,-1.96E-01,0.56941984
11346-bus,-7.40E-01,-2.43E-01,0.652260643
4853-bus,-1.42E+00,2.89E-01,-1.121161469
5765-bus,-2.20E-01,-2.36E-01,0.127472911
11640-bus,-7.35E-02,-3.66E-01,0.341950994
6123-bus,-9.25E-01,-5.32E-01,1.062725
11629-bus,3.61E-02,-3.38E-01,0.220332799
3559-bus,-4.14E-01,-4.08E-02,-0.439854046
11664-bus,-7.82E-01,-4.35E-01,0.828692723
4930-bus,-1.46E+00,2.85E-01,-1.099226891
4903-bus,-1.46E+00,2.87E-01,-1.103760898
4885-bus,-1.46E+00,2.87E-01,-1.103028577
